unique_id,cm.DESWC,ner.entity.cnt,cm.LDTTRa,message.depth,cm.LDTTRc,cm.LSAGN,liwc.Qmark,message.sim.prev,cm.LDVOCD,liwc.money,cm.DESPL,message.sim.next,message.reply.cnt,cm.DESSC,lsa.similarity,cm.DESSL,cm.DESWLsyd,liwc.i,cm.RDFKGL,cm.SMCAUSwn,Words >6 letters,Total pronouns,Personal pronouns,First-person plural,Second person,Third-person singular,Third-person plural,Indefinite pronouns,Articles,Common verbs,Past tense,Present tense,Future tense,Adverbs,Prepositions,Conjunctions,Negations,Quantifiers,Numbers,adjectives_ambiguity,adverbs_ambiguity,nouns_ambiguity,verbs_ambiguity,adjacent_refs,anaphoric_refs,adjectives,adverbs,content_words,flesch,function_words,nouns,paragraphs,pronouns,sentences,sentences_per_paragraph,syllables_per_content_word,verbs,words,words_per_sentence,add_neg_conn_incidence,add_pos_conn_incidence,cau_neg_conn_incidence,cau_pos_conn_incidence,conn_incidence,log_neg_conn_incidence,log_pos_conn_incidence,tmp_neg_conn_incidence,tmp_pos_conn_incidence,mod_per_np,np_incidence,words_before_main_verb,adj_arg_ovl,adj_cw_ovl,adj_stem_ovl,arg_ovl,stem_ovl,cw_freq,min_cw_freq,hypernyms_verbs,and_incidence,if_incidence,logic_operators,negation_incidence,or_incidence,personal_pronouns,pronouns_per_np,ttr,classe
4169,320,9,0.416,1,0.292,0.753,0,0.727,0.292,0,2,0.777,0,2,0.913,154.5,1.337,0,-103.356,12.581,102,13,13,3,0,1,1,6,29,31,5,10,0,20,54,24,3,9,0,3.864,0.667,3.699,6.708,0,0,72.131,140.984,570.492,-49.907,422.951,272.131,1,72.131,3,3,3.098,85.246,305,101.667,0,160.656,0,49.18,200,0,98.361,0,22.951,0.256,415.362,19.333,14,18.5,21,14.333,31.667,714762.431,4,0.652,72.131,0,81.967,9.836,0,0,0,0.505,2
4195,55,1,0.73,4,0.413,0.595,0,0.777,0.413,0,1,0.899,0,2,0.737,29,1.123,0,34.818,2.375,16,0,0,0,0,1,0,1,7,8,1,4,0,2,9,2,0,1,0,9.8,5,2.529,12.833,0,0,90.909,36.364,600,44.107,400,309.091,2,36.364,3,1.5,2.788,163.636,55,18.333,0,36.364,0,72.727,109.091,0,36.364,0,0,0.363,303.03,1.333,1,1,1,0.667,1,292410.848,2593.333,0.556,36.364,0,36.364,0,0,18.182,0.037,0.782,2
4200,41,2,0.844,2,0.556,0.754,0,0.899,0.556,0,2,0,0,2,0.332,21,1.143,0,35.622,57,16,2,2,0,0,0,0,0,3,7,1,0,0,0,7,2,0,1,0,6.25,0,2.615,14.8,0,0,97.561,73.171,658.537,17.386,341.463,317.073,1,48.78,1,1,2.741,170.732,41,41,0,48.78,0,48.78,97.561,0,24.39,0,0,0.231,317.073,7,0,0,0,0,0,141621.556,0,0.571,48.78,0,48.78,0,0,24.39,0.077,0.902,3
4212,41,2,0.844,2,0.556,0.754,0,0,0.556,0,2,0.747,0,2,0.332,21,1.143,0,35.622,57,16,2,2,0,0,0,0,0,3,7,1,0,0,0,7,2,0,1,0,6.25,0,2.615,14.8,0,0,97.561,73.171,658.537,17.386,341.463,317.073,1,48.78,1,1,2.741,170.732,41,41,0,48.78,0,48.78,97.561,0,24.39,0,0,0.231,317.073,7,0,0,0,0,0,141621.556,0,0.571,48.78,0,48.78,0,0,24.39,0.077,0.902,3
4348,40,0,0.818,2,0.477,0.592,0,0.747,0.477,0,1,0.643,0,1,0,42,1.205,0,15.855,25.375,15,0,0,0,0,0,0,1,1,8,0,2,0,4,6,3,0,1,0,5.75,1,1.1,7.111,0,0,100,25,625,13.655,375,250,1,50,1,1,2.92,250,40,40,0,25,0,100,150,0,50,0,25,0.167,300,9,0,0,0,0,0,125205.96,0,0.1,25,0,25,0,0,0,0,0.85,3
4388,62,3,0.704,5,0.507,0.747,0,0.643,0.507,1,0.6,0.69,0,3,0.735,22,1.193,0,34.108,18.571,22,3,3,0,0,1,0,0,11,7,2,3,0,4,13,1,0,1,0,0.667,1,4.238,13.286,0,0,96.774,32.258,580.645,38.191,419.355,338.71,3,16.129,3,1,2.944,112.903,62,20.667,0,16.129,0,48.387,64.516,0,48.387,0,0,0.417,269.788,2.667,0.5,0.5,0.5,0.667,0.667,131865.333,837.667,0.5,16.129,0,16.129,0,0,16.129,0.056,0.79,2
4413,29,4,0.676,5,0.541,0.551,0,0.69,0.541,1,5,0.656,0,5,0.354,6.2,1.305,0,29.583,0,11,5,5,0,0,0,0,0,4,3,0,2,0,2,3,1,0,1,0,12,5,2.571,7,0,0,33.333,100,666.667,30.005,333.333,466.667,1,33.333,3,3,3.15,66.667,30,10,0,66.667,0,33.333,100,0,33.333,0,0,0.375,278.075,1.667,0,0,0,0,0,720553.75,243447,0.5,66.667,0,66.667,0,0,0,0,0.8,1
4432,111,1,0.606,1,0.394,0.867,0,0.656,0.394,0,0.692,0.744,0,7,0.377,17.286,1.403,0,17.885,33.211,42,3,3,0,0,0,0,1,11,19,3,4,0,4,12,6,1,2,0,6.6,3,2.175,10.571,0,0,88.496,26.549,619.469,27.314,371.681,353.982,5,44.248,7,1.4,3.186,150.442,113,16.143,0,35.398,0,70.796,106.195,0,26.549,0,8.85,0.297,438.816,4.857,0.5,0.667,1.167,0.524,0.952,272744,4585.286,0.471,35.398,0,44.248,8.85,0,0,0,0.699,2
4469,32,1,0.865,3,0.541,0.745,0,0.744,0.541,0,1,0.702,0,1,0,34,0.972,0,21.331,11.429,9,2,2,1,0,0,0,1,2,7,0,4,0,2,3,1,0,2,0,5.667,11,2.125,11.286,0,0,93.75,31.25,593.75,28.649,406.25,250,1,187.5,1,1,2.737,218.75,32,32,31.25,0,0,31.25,62.5,31.25,31.25,0,0,0.154,406.25,9,0,0,0,0,0,139334,0,0.143,0,0,0,0,0,31.25,0.077,0.938,3
4495,22,6,0.767,2,0.5,0.473,0,0.702,0.5,0,0.8,0.509,0,3,0.379,8,0.869,1,48.442,8.75,5,5,5,0,0,0,0,1,1,4,0,3,0,1,2,1,0,1,0,10,0,1.833,7.5,0,0,45.455,45.455,590.909,72.192,409.091,272.727,2,227.273,3,1.5,2.308,227.273,22,7.333,0,0,0,45.455,45.455,0,0,0,0,0.143,354.545,1.667,0,0,0,0,0,75026.385,20212,1.333,0,0,0,0,0,45.455,0.125,0.955,0
4544,164,3,0.624,1,0.45,0.819,0,0.509,0.45,0,0.769,0.852,0,10,0.338,17.9,1.565,0,1.112,7.667,65,3,3,0,0,1,1,1,15,30,7,7,0,8,21,13,0,2,1,2.75,3,2.893,9.364,0,0,73.171,30.488,603.659,5.943,384.146,341.463,7,48.78,9,1.286,3.566,158.537,164,18.222,0,42.683,0,67.073,97.561,0,36.585,0,6.098,0.311,882.609,1.667,0.25,0.25,0.75,0.25,0.611,161974.374,488.889,0.4,30.488,0,30.488,0,0,0,0,0.75,2
4553,85,0,0.677,2,0.354,0.759,0,0.852,0.354,0,5,0.361,0,5,0.556,17.4,1.134,0,53.016,21.4,19,2,2,0,0,2,2,3,6,10,2,4,0,10,18,4,0,4,2,2.667,3.571,3.042,11.444,0,0,35.294,105.882,541.176,56.408,423.529,282.353,1,47.059,5,5,2.783,117.647,85,17,0,23.529,0,70.588,105.882,0,58.824,0,0,0.198,327.709,8.6,0.25,0.25,0.5,0.3,0.8,397546.391,4815,0.5,11.765,0,23.529,0,11.765,0,0,0.765,2
4565,8,2,0.769,4,0.769,0.478,0,0.361,0.769,0,2,0.355,0,2,0.369,5,0.746,0,42.835,10,2,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9,0,1.5,12,0,0,125,0,750,75.575,250,500,1,0,2,2,2.333,125,8,4,0,0,0,0,0,0,0,0,0,0.25,416.667,1,0,0,0,0,0,55180.5,97.5,0,0,0,0,0,0,0,0,1,0
4568,53,0,0.724,1,0.362,0.711,0,0.355,0.362,0,2,0.807,0,2,0.691,27,1.258,0,42.653,2.714,13,0,0,0,0,0,0,1,9,7,3,3,0,4,7,1,1,2,0,1.333,3,3,9.833,0,0,56.604,56.604,490.566,41.564,509.434,264.151,1,150.943,2,2,3.115,113.208,53,26.5,0,18.868,0,18.868,56.604,0,18.868,0,18.868,0.422,365.836,5,5,2,2,5,2,170137.769,67.5,0,18.868,0,37.736,18.868,0,0,0,0.774,2
4578,167,6,0.614,1,0.434,0.809,0,0.807,0.434,0,2,0.798,0,6,0.662,27.667,1.428,0,12.546,12.944,63,9,9,1,0,0,0,4,19,18,3,4,0,7,25,8,2,2,0,2.167,1,2.579,9.722,0,0,72.289,54.217,614.458,6.695,385.542,343.373,2,66.265,5,2.5,3.216,144.578,166,33.2,0,66.265,0,36.145,90.361,0,24.096,0,0,0.337,383.574,5.8,1.75,2.25,5.5,1.1,3.8,561971.824,1497.8,0.87,48.193,0,60.241,12.048,0,0,0,0.693,2
4687,58,1,0.727,1,0.5,0.7,0,0.798,0.5,0,1,0.695,0,1,0,62,1.411,0,-15.385,1.25,21,2,2,0,0,1,0,2,7,8,5,2,0,3,7,5,0,2,1,4.5,1.833,1.188,10.375,0,0,68.966,103.448,586.207,-15.701,413.793,275.862,1,68.966,1,1,3.235,137.931,58,58,0,86.207,0,51.724,155.172,0,17.241,0,17.241,0.444,310.345,2,0,0,0,0,0,126436.706,0,0.375,86.207,0,86.207,0,0,17.241,0.056,0.793,2
4740,37,0,0.7,1,0.42,0.793,2,0.695,0.42,0,3,0.823,0,3,0.354,14.333,1.194,0,19.357,15,12,0,0,0,0,0,0,1,4,4,0,1,0,1,6,1,0,1,0,8,0,2.75,10.6,0,0,54.054,27.027,621.622,35.106,378.378,324.324,1,27.027,3,3,3.087,216.216,37,12.333,0,27.027,0,81.081,108.108,0,54.054,0,0,0.611,257.576,4.333,0.5,0.5,0.5,0.667,1,193430.957,2073,0.625,0,0,0,0,0,0,0,0.838,2
4811,218,10,0.502,1,0.386,0.875,0,0.823,0.386,0,0.867,0.855,0,9,0.489,27.333,2.025,0,-10.2,1.52,91,20,20,2,0,3,2,2,18,25,8,4,0,14,27,7,0,4,13,2.765,3.667,1.545,14.25,0.333,2.167,77.982,18.349,596.33,-0.484,403.67,403.67,4,82.569,7,1.75,3.454,96.33,218,31.143,4.587,45.872,0,32.11,77.982,4.587,36.697,0,9.174,0.213,556.184,3,1.833,2,2.833,1.476,2.143,135723.046,697.429,0.381,32.11,0,32.11,0,0,4.587,0.048,0.638,2
4818,207,6,0.533,1,0.359,0.762,0,0.855,0.359,0,7,0.708,0,7,0.708,31.429,1.336,0,-0.082,15.731,75,2,2,0,0,2,2,5,21,26,0,7,3,16,31,11,4,6,0,3.375,2,3.338,7.24,0,0,77.295,67.633,628.019,-3.256,367.15,342.995,1,33.816,5,5,3.169,140.097,207,41.4,0,62.802,0,86.957,120.773,0,67.633,0,9.662,0.311,382.384,6,1.25,3,4.25,2.2,3.8,286624.592,756,0.346,33.816,4.831,67.633,19.324,9.662,0,0.013,0.643,2
4876,49,3,0.69,3,0.5,0.819,0,0.708,0.5,0,1,0.75,0,3,0.296,18.333,1.063,0,57.574,2.3,15,4,4,0,0,0,1,0,3,10,4,0,0,1,7,4,0,0,1,5,0,1,8.667,0,0,61.224,0,510.204,46.135,489.796,326.531,2,81.633,2,1,3.04,122.449,49,24.5,0,40.816,0,40.816,81.633,0,20.408,0,0,0.136,367.021,0,0,0,0,0,0,171408.6,282.5,0.4,40.816,0,40.816,0,0,20.408,0.045,0.735,2
4886,116,5,0.649,3,0.45,0.826,0,0.75,0.45,0,0.714,0.772,0,5,0.443,24,1.392,0,10.787,24.316,51,9,9,0,0,0,0,2,11,19,5,1,0,1,14,2,0,4,1,4.1,2,3.727,9.75,0,0,86.207,8.621,620.69,9.359,379.31,379.31,4,68.966,4,1,3.278,146.552,116,29,0,8.621,0,17.241,25.862,0,0,0,0,0.159,419.159,1.5,2.667,2.667,3.333,1.5,1.833,155833.181,23879,0.438,8.621,0,8.621,0,0,0,0,0.698,2
4943,71,1,0.711,1,0.398,0.726,0,0.772,0.398,0,1.333,0.837,0,3,0.498,24.667,1.392,0,22.427,32.4,22,0,0,1,0,3,1,2,9,15,4,4,0,3,7,4,0,2,0,1.833,2.5,1.875,8.5,3,5.5,84.507,42.254,577.465,19.867,422.535,225.352,1,140.845,3,3,3.293,225.352,71,23.667,0,42.254,0,28.169,84.507,0,14.085,0,14.085,0.358,309.153,2.667,0.5,1,1.5,1.667,1.667,189401.439,206.667,0.231,42.254,0,42.254,0,0,28.169,0.162,0.803,2
5042,98,6,0.642,4,0.358,0.788,0,0.837,0.358,0,0.714,0.779,0,6,0.269,17,1.153,2,56.337,16.955,25,5,5,0,0,0,0,4,7,22,4,8,0,12,6,14,2,4,0,3.571,2.375,3.176,10.36,0,0,71.429,81.633,581.633,53.698,418.367,173.469,4,81.633,5,1.25,2.702,255.102,98,19.6,20.408,102.041,0,30.612,163.265,0,20.408,0,51.02,0.153,488.048,1,0.75,1.25,1.25,0.3,0.5,341440.789,740.6,0.261,81.633,0,102.041,20.408,0,40.816,0.063,0.694,3
5054,57,1,0.812,1,0.516,0.675,0,0.779,0.516,0,1,0.657,0,3,0.552,20,1.212,0,35.588,17.231,19,0,0,0,0,2,2,0,7,13,2,2,0,2,3,3,1,1,0,7,1.5,3.294,5.7,0,0,87.719,35.088,596.491,35.118,403.509,298.246,2,105.263,3,1.5,3.059,175.439,57,19,0,35.088,0,52.632,87.719,0,52.632,0,0,0.393,258.987,4,1,0.5,2.5,1,2.333,247691.559,3446.333,0.7,35.088,0,52.632,17.544,0,0,0,0.86,2
5064,45,5,0.698,4,0.635,0.616,0,0.657,0.635,0,1.4,0.71,0,6,0.378,8.667,1.097,0,10.678,13.625,20,5,5,0,0,0,0,0,3,8,3,2,0,1,8,0,0,0,1,1,0,1.105,8.429,0,0,88.889,0,711.111,29.14,288.889,422.222,2,22.222,5,2.5,3.062,200,45,9,0,0,0,0,0,0,0,0,0,0.067,528.571,1.2,0.75,1,1,0.4,0.5,52967.281,1329.8,0.125,0,0,0,0,0,0,0,0.822,3
5066,129,1,0.59,1,0.354,0.759,0,0.71,0.354,1,0.727,0,0,5,0.4,26.8,1.898,0,23.577,28,46,0,0,2,0,0,1,1,13,19,4,5,0,4,24,8,0,3,0,7.167,1.167,2.718,16.25,0.75,1,93.023,46.512,565.891,23.281,426.357,302.326,3,46.512,5,1.667,3.137,124.031,129,25.8,0,38.76,0,69.767,100.775,0,38.76,0,7.752,0.246,797.187,1.8,1.75,2.25,3.5,1.1,2.1,177965.315,1102.4,0.375,31.008,0,31.008,0,0,7.752,0.014,0.636,2
5067,129,1,0.59,1,0.354,0.759,0,0,0.354,1,0.727,0,0,5,0.4,26.8,1.898,0,23.577,28,46,0,0,2,0,0,1,1,13,19,4,5,0,4,24,8,0,3,0,7.167,1.167,2.718,16.25,0.75,1,93.023,46.512,565.891,23.281,426.357,302.326,3,46.512,5,1.667,3.137,124.031,129,25.8,0,38.76,0,69.767,100.775,0,38.76,0,7.752,0.246,797.187,1.8,1.75,2.25,3.5,1.1,2.1,177965.315,1102.4,0.375,31.008,0,31.008,0,0,7.752,0.014,0.636,2
5069,129,1,0.59,1,0.354,0.759,0,0,0.354,1,0.727,0.854,0,5,0.4,26.8,1.898,0,23.577,28,46,0,0,2,0,0,1,1,13,19,4,5,0,4,24,8,0,3,0,7.167,1.167,2.718,16.25,0.75,1,93.023,46.512,565.891,23.281,426.357,302.326,3,46.512,5,1.667,3.137,124.031,129,25.8,0,38.76,0,69.767,100.775,0,38.76,0,7.752,0.246,797.187,1.8,1.75,2.25,3.5,1.1,2.1,177965.315,1102.4,0.375,31.008,0,31.008,0,0,7.752,0.014,0.636,2
5091,200,10,0.537,4,0.392,0.839,0,0.854,0.392,0,1,0.804,0,15,0.28,15.6,1.346,0,10.08,15.167,85,14,14,0,0,1,1,3,9,24,1,11,0,9,30,19,3,6,2,2.958,1,1.918,6.727,0,0,120,35,670,10.691,325,365,7,65,8,1.143,3.075,150,200,25,0,80,0,60,130,0,25,0,0,0.156,377.107,8.125,1.714,2.286,2.571,1.571,2.607,1621171.754,859.5,1.333,65,0,90,15,10,5,0.031,0.615,2
5115,34,3,0.829,2,0.512,0.769,0,0.804,0.512,1,0.667,0.552,0,2,0.222,18,1.276,0,19.065,15.75,13,3,3,0,0,0,0,1,3,4,1,1,0,2,6,2,0,1,0,7.75,3,4.273,8.75,0,0,117.647,58.824,617.647,30.033,382.353,323.529,2,29.412,2,1,3.143,117.647,34,17,0,29.412,0,58.824,88.235,0,29.412,0,0,0.111,478.495,3.5,0,0,0,0,0,230623.524,0,0.25,29.412,0,29.412,0,0,0,0,0.941,2
5143,21,3,0.846,5,0.615,0.411,0,0.552,0.615,0,2,0.506,0,2,0.474,11.5,1.527,0,3.505,16.25,9,5,5,0,0,1,0,0,2,4,0,3,0,0,1,1,0,0,0,1,0,1.125,7.25,0,0,47.619,0,619.048,8.549,380.952,380.952,1,142.857,2,2,3.615,190.476,21,10.5,0,47.619,0,0,47.619,0,0,0,0,0.333,393.75,3,0,0,0,0,0,26967.769,0,0,47.619,0,47.619,0,0,47.619,0.167,0.952,3
5158,16,1,0.895,5,0.579,0.78,1,0.506,0.579,0,2,0.749,0,2,0.004,8.5,1.276,0,44.57,1,6,2,2,0,0,0,0,0,2,2,0,1,0,1,3,0,0,1,0,6,5,3.2,3,0,0,62.5,62.5,562.5,31.67,437.5,312.5,1,125,1,1,3.222,125,16,16,0,0,0,62.5,62.5,0,0,0,0,0.4,312.5,13,0,0,0,0,0,329777.444,195,0.5,0,0,0,0,0,62.5,0.2,1,1
5163,29,1,0.788,3,0.485,0.778,1,0.749,0.485,0,2,0.675,0,2,0.129,15.5,1.193,0,37.647,10.333,10,4,4,0,0,0,0,0,2,6,0,3,0,2,2,2,0,0,0,1,0,1,7.8,0,0,68.966,34.483,620.69,23.945,379.31,310.345,1,103.448,1,1,2.944,206.897,29,29,0,103.448,0,34.483,103.448,0,34.483,0,0,0.083,413.793,7,0,0,0,0,0,106971.611,359,0.167,34.483,0,34.483,0,0,34.483,0.083,0.862,1
5175,14,1,0.882,3,0.471,0.625,1,0.675,0.471,0,2,0.681,0,2,0.178,7.5,1.15,0,53.894,0,4,1,1,0,0,0,0,1,3,1,0,0,0,3,1,0,0,2,0,0,5.5,3.75,0,0,0,0,142.857,500,41.254,500,285.714,1,142.857,1,1,3.143,71.429,14,14,0,0,0,0,71.429,0,0,0,71.429,0.667,214.286,0,0,0,0,0,0,333759.714,9301,0,0,0,0,0,0,0,0,1,1
5177,15,1,0.889,3,0.611,0.713,0,0.681,0.611,0,2,0.684,0,2,-0.027,8,1.213,0,20.755,0,7,2,2,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,2.5,2.833,2,0,0,0,133.333,600,19.29,400,400,1,66.667,1,1,3.333,66.667,15,15,0,0,0,66.667,66.667,0,66.667,0,0,0.5,266.667,0,0,0,0,0,0,77980.222,287,0,0,0,0,0,0,0,0,1,1
5179,13,1,0.875,6,0.625,0.583,0,0.684,0.625,0,2,0.707,0,2,0.143,7,0.599,0,72.53,0,0,2,2,0,0,1,0,1,1,1,0,1,0,3,1,0,0,2,0,5,5.5,2.5,13,0,0,76.923,153.846,692.308,72.948,307.692,307.692,1,76.923,1,1,2.111,153.846,13,13,0,0,0,0,76.923,0,0,0,76.923,0.25,307.692,8,0,0,0,0,0,228573.444,0,0,0,0,0,0,0,76.923,0.25,1,0
5184,20,1,0.808,5,0.615,0.595,0,0.707,0.615,0,4,0.632,0,4,0.361,5.25,0.901,0,53.156,0,6,3,3,0,0,0,0,0,1,3,1,2,0,2,0,1,1,0,1,3.5,1,2.5,5.667,0,0,100,50,700,50.875,300,400,1,50,1,1,2.5,150,20,20,50,50,0,0,100,0,0,0,0,0.25,400,8,0,0,0,0,0,382136.5,0,0.333,50,0,100,50,0,0,0,1,0
5191,4,1,0.714,4,0.857,0.405,0,0.632,0.857,0,2,0.388,0,2,0.323,2.5,0.833,0,-28.652,0,2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.5,7,0,0,0,250,1000,12.125,0,500,1,0,1,1,2.75,250,4,4,0,250,0,250,250,0,250,0,250,0,250,3,0,0,0,0,0,123841.25,8049,1,0,0,0,0,0,0,0,1,0
5194,14,1,0.824,5,0.588,0.511,0,0.388,0.588,0,1,0.475,0,1,0,15,0.97,0,28.153,72,5,1,1,0,0,0,0,2,2,1,0,0,0,4,2,0,0,3,0,0,4,1.25,7,0,0,0,285.714,642.857,41.254,357.143,285.714,1,71.429,1,1,2.778,71.429,14,14,0,0,0,71.429,142.857,0,71.429,0,71.429,0.667,214.286,0,0,0,0,0,0,162586.333,0,1,0,0,0,0,0,0,0,0.929,0
5198,8,1,0.818,3,0.727,0.446,0,0.475,0.727,0,2,0.58,0,2,0.184,4.5,1.029,0,32.768,4,3,3,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,5,0.6,0,0,0,0,125,750,29.215,250,625,1,0,1,1,3,0,8,8,0,0,0,125,125,0,0,0,0,0.5,250,0,0,0,0,0,0,55364,0,0,0,0,0,0,0,0,0,1,0
5207,3,1,0.8,4,0.6,0.067,0,0.58,0.6,0,1,0.769,0,1,0,4,0.8,0,19.175,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,333.333,666.667,48.39,333.333,333.333,1,333.333,1,1,2.5,0,3,3,0,0,0,333.333,333.333,0,0,0,0,0,333.333,0,0,0,0,0,0,51677,118,0,0,0,0,0,0,0,0,1,0
5209,4,1,0.714,2,0.857,0.197,0,0.769,0.857,0,2,0.679,0,2,0.216,2.5,1.069,0,-49.802,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.667,0,0,0,0,0,750,-30.175,250,750,1,0,1,1,3.333,0,4,4,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,21271.333,0,0,0,0,0,0,0,0,0,1,0
5212,6,1,0.75,2,0.625,0.278,0,0.679,0.625,0,2,0.231,0,2,0.26,3.5,0.992,0,61.983,5.5,1,3,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,5,0,6.5,0,0,0,166.667,1000,73.545,0,500,1,0,1,1,2,333.333,6,6,0,0,0,0,0,0,0,0,0,0,166.667,4,0,0,0,0,0,41392.833,0,0.5,0,0,0,0,0,0,0,0.833,0
5231,68,2,0.741,2,0.395,0.793,0,0.231,0.395,0,4,0.788,0,4,0.402,18.5,1.271,1,24.778,4.444,23,0,0,0,0,0,0,1,6,9,2,2,0,3,12,4,0,1,0,4.5,11,2.316,12.714,0,0,117.647,14.706,529.412,35.009,455.882,279.412,1,88.235,4,4,3.167,117.647,68,17,14.706,73.529,0,102.941,161.765,14.706,58.824,0,14.706,0.136,425.205,3.5,0,0,0,0.167,0.167,95776.694,265.5,0.429,44.118,0,44.118,0,0,14.706,0.031,0.853,2
5258,33,1,0.872,3,0.564,0.788,1,0.788,0.564,0,3,0.543,0,3,0.234,12,1.409,0,11.055,3.333,13,3,3,0,0,0,0,1,0,3,1,0,0,2,5,1,0,0,0,5,0,3.188,2,0,0,30.303,0,606.061,-10.26,333.333,484.848,1,60.606,1,1,3.45,90.909,33,33,0,30.303,0,0,30.303,0,0,0,0,0.091,333.333,30,0,0,0,0,0,101053.85,550,1.667,30.303,0,30.303,0,0,0,0,0.97,1
5279,45,2,0.759,1,0.517,0.622,0,0.543,0.517,1,0.8,0.77,0,2,0.415,26,2.79,0,-25.715,38.75,18,2,2,0,0,2,0,0,4,12,0,2,0,6,7,1,0,2,0,2.333,2.5,0.6,9.667,0,0,66.667,111.111,688.889,-24.043,311.111,222.222,2,44.444,2,1,3.516,288.889,45,22.5,0,22.222,22.222,66.667,88.889,22.222,22.222,0,0,0.1,325,3.5,0,1,2,0,2,619659,0,0.846,0,0,0,0,0,44.444,0.1,0.889,2
5311,370,5,0.47,1,0.357,0.767,0,0.77,0.357,2,8.333,0.854,0,25,0.542,15.4,1.315,0,39.539,10.623,124,6,6,0,0,1,1,5,53,53,2,30,0,19,45,16,2,7,2,3.088,2.867,2.473,10.404,0,0,91.892,48.649,613.514,33.811,375.676,302.703,2,54.054,23,11.5,3.106,170.27,370,16.087,5.405,27.027,0,21.622,62.162,2.703,13.514,0,8.108,0.52,346.694,3.652,1,1.045,1.227,0.628,0.779,296197.137,1687.652,0.322,18.919,0,29.73,5.405,5.405,0,0,0.535,2
5329,344,9,0.513,1,0.374,0.756,0,0.854,0.374,0,2.286,0.786,0,15,0.568,23.933,1.276,0,23.618,12.86,127,9,9,3,0,3,2,6,31,57,11,12,0,11,59,15,2,6,4,4.364,1.875,2.586,7.158,0.5,3.167,64.14,29.155,580.175,25.23,413.994,338.192,3,61.224,13,4.333,3.141,148.688,343,26.385,11.662,32.07,0,49.563,99.125,0,29.155,0,11.662,0.265,326.916,5.538,1.333,1.75,2.25,0.756,1.603,191860.759,897.385,0.74,29.155,0,37.901,5.831,2.915,5.831,0.056,0.577,2
5343,103,8,0.65,2,0.463,0.905,0,0.786,0.463,0,0.778,0.766,0,6,0.502,18.833,1.115,0,37.521,10.273,32,8,8,1,0,3,0,2,4,11,1,3,0,3,13,4,0,1,5,1.846,2,2.059,11.077,0.4,3,126.214,48.544,660.194,31.821,300.971,330.097,5,38.835,6,1.2,2.971,155.34,103,17.167,0,48.544,0,19.417,67.961,0,0,0,0,0.106,430.525,3.833,0.6,0.6,0.6,0.667,0.6,209040.853,6466.5,0.75,38.835,0,38.835,0,0,29.126,0.09,0.738,3
5413,140,3,0.662,1,0.471,0.769,0,0.766,0.471,0,5,0.858,0,5,0.508,29,1.302,0,15.151,7.857,51,3,3,1,0,0,1,3,13,14,3,3,0,7,21,8,0,4,0,2.4,0.667,2.255,15.444,0,0,107.143,42.857,564.286,-4.593,435.714,335.714,1,78.571,3,3,3.304,78.571,140,46.667,0,92.857,0,57.143,135.714,0,35.714,0,0,0.162,463.088,3.333,1,1.5,2.5,1.333,2.333,537879.81,2578,0.545,57.143,0,64.286,0,7.143,7.143,0.013,0.729,2
5519,51,1,0.776,1,0.431,0.746,0,0.858,0.431,0,2,0.63,0,2,0.692,27,1.42,0,10.759,3.125,21,0,0,0,0,0,0,1,5,8,3,1,1,3,7,3,0,1,0,7.4,2,2.571,10.125,0,0,98.039,39.216,607.843,10.623,392.157,274.51,1,78.431,2,2,3.323,196.078,51,25.5,0,58.824,0,39.216,98.039,0,0,0,0,0.466,277.138,4.5,1,1,4,1,4,223123.839,932,0.3,58.824,0,58.824,0,0,0,0,0.843,2
5627,40,4,0.8,1,0.6,0.838,0,0.63,0.6,0,1,0.465,0,6,0.434,7.5,1.135,0,25.493,11.8,16,6,6,0,0,0,0,1,5,5,2,1,0,1,2,1,0,1,2,10,0,1,6.167,0,0,50,0,700,39.79,275,500,3,75,5,1.667,2.786,150,40,8,0,25,0,25,50,0,0,0,0,0.133,329.167,0.4,0,0,0,0,0,192117.143,373.4,1.2,25,0,25,0,0,0,0,0.975,2
5679,46,2,0.75,3,0.385,0.729,0,0.465,0.385,0,2,0.664,0,2,0.659,24.5,1.062,0,52.928,24.667,8,3,3,0,0,0,0,2,5,6,0,4,0,9,7,1,0,4,0,5,4.333,2.364,12.167,0,0,108.696,130.435,630.435,52.612,369.565,239.13,1,43.478,2,2,2.517,152.174,46,23,0,21.739,0,43.478,86.957,0,21.739,0,43.478,0.472,271.825,9.5,0,3,3,0,3,291430.793,0,0.714,0,0,0,0,0,21.739,0.056,0.804,3
